NUMERO;TSA_NIMI;NIMI_FI;NIMI_SE;NIMI_EN;TIE;TIEOSA;ETAISYYS;X;Y;KORKEUS;KUNTAKOODI;KUNNAN_NIMI;MAAKUNNAN_NIMI
1041;vt3_Keimola_2_R;Tie 3 Vantaa, Keimola 2;Väg 3 Vanda, Käinby 2;Road 3 Vantaa, Keimola 2;3;103;4185;6689730;379955;0;92;Vantaa;Uusimaa
1063;vt3_Keimola_2_Opt;Tie 3 Vantaa, Keimola 2;Väg 3 Vanda, Käinby 2;Road 3 Vantaa, Keimola 2;3;103;4185;6689730;379955;0;92;Vantaa;Uusimaa
1020;vt3_Karhunkorpi_R;Tie 3 Nurmijärvi, Karhunko;Väg 3 Nurmijärvi, Karhunkorp;Road 3 Nurmijärvi, Karhunkorpi;3;106;4558;6708608;382009;0;543;Nurmijärvi;Uusimaa
1004;vt4_Jakomäki_R;Tie 4 Helsinki, Jakomäki;Väg 4 Helsingfors, Jakobacka;Road 4 Helsinki, Jakomäki;4;103;2215;6680987;392879;0;92;Vantaa;Uusimaa
1067;vt4_Jakomäki_Opt;Tie 4 Helsinki, Jakomäki;Väg 4 Helsingfors, Jakobacka;Road 4 Helsinki, Jakomäki;4;103;2215;6680987;392879;0;92;Vantaa;Uusimaa
1005;vt4_Kerava_R;Tie 4 Kerava, Kytömaa;Väg 4 Kervo, Kytömaa;Road 4 Kerava, Kytömaa;4;107;4200;6700356;396711;0;245;Kerava;Uusimaa
1082;vt4_Kerava_Opt;Tie 4 Kerava, Kytömaa;Väg 4 Kervo, Kytömaa;Road 4 Kerava, Kytömaa;4;107;4200;6700356;396711;0;245;Kerava;Uusimaa
1009;vt4_Ohkola_R;Tie 4 Mäntsälä, Ohkola;Väg 4 Mäntsälä, Ohkola;Road 4 Mäntsälä, Ohkola;4;109;6815;6714643;400593;0;505;Mäntsälä;Uusimaa
1010;vt4_Levanto_R;Tie 4 Mäntsälä, Levanto;Väg 4 Mäntsälä, Levanto;Road 4 Mäntsälä, Levanto;4;115;4440;6734357;415375;0;505;Mäntsälä;Uusimaa
1068;vt4_Levanto_Opt;Tie 4 Mäntsälä, Levanto;Väg 4 Mäntsälä, Levanto;Road 4 Mäntsälä, Levanto;4;115;4440;6734357;415375;0;505;Mäntsälä;Uusimaa
1037;vt6_Lapinjärvi_R;Tie 6 Lapinjärvi;Väg 6 Lappträsk;Road 6 Lapinjärvi;6;120;1520;6720340;455132;0;407;Lapinjärvi;Uusimaa
1070;vt6_Kimonkylä_R;Tie 6 Kimonkylä;Tie 6 Kimoböle;Road 6 Kimonkylä;6;123;4397;6729493;461954;0;407;Lapinjärvi;Uusimaa
1080;vt6_Kimonkylä_Opt;Tie 6 Kimonkylä;Tie 6 Kimoböle;Road 6 Kimonkylä;6;123;4397;6729493;461954;0;407;Lapinjärvi;Uusimaa
1011;vt7_Sipoonlahti_R;Tie 7 Sipoo, Sipoonlahti;Väg 7 Sibbo, Sibboviken;Road 7 Sipoo, Sipoonlahti;7;4;2110;6683908;407399;0;753;Sipoo;Uusimaa
1083;vt7_Sipoonlahti_Opt;Tie 7 Sipoo, Sipoonlahti;Väg 7 Sibbo, Sibboviken;Road 7 Sipoo, Sipoonlahti;7;4;2110;6683908;407399;0;753;Sipoo;Uusimaa
1019;vt7_Porvoo_R;Tie 7 Porvoo, Harabacka;Väg 7 Borgå, Harabacka;Road 7 Porvoo, Harabacka;7;8;2800;6694438;422473;0;638;Porvoo;Uusimaa
1006;vt7_Koskenkylä_R;Tie 7 Loviisa, Koskenkylä;Väg 7 Lovisa, Forsby;Road 7 Loviisa, Koskenkylä;7;14;1080;6706565;440117;0;434;Loviisa;Uusimaa
1105;vt7_Koskenkylä_O;Tie 7 Loviisa, Koskenkylä;Väg 7 Lovisa, Forsby;Road 7 Loviisa, Koskenkylä;7;14;1080;6706565;440117;0;434;Loviisa;Uusimaa
1106;vt7_Koskenkylä_Opt1;Tie 7 Loviisa, Koskenkylä;Väg 7 Lovisa, Forsby;Road 7 Loviisa, Koskenkylä;7;14;1080;6706565;440117;0;434;Loviisa;Uusimaa
1107;vt7_Koskenkylä_Opt2;Tie 7 Loviisa, Koskenkylä;Väg 7 Lovisa, Forsby;Road 7 Loviisa, Koskenkylä;7;14;1080;6706565;440117;0;434;Loviisa;Uusimaa
1022;vt7_Loviisa_R;Tie 7 Loviisa;Väg 7 Lovisa;Road 7 Loviisa;7;18;4124;6702879;455181;0;434;Loviisa;Uusimaa
1101;vt7_Loviisa_O;Tie 7 Loviisa;Väg 7 Lovisa;Road 7 Loviisa;7;18;4124;6702879;455181;0;434;Loviisa;Uusimaa
1102;vt7_Loviisa_O2;Tie 7 Loviisa;Väg 7 Lovisa;Road 7 Loviisa;7;18;4124;6702879;455181;0;434;Loviisa;Uusimaa
1103;vt7_Loviisa_Opt1;Tie 7 Loviisa;Väg 7 Lovisa;Road 7 Loviisa;7;18;4124;6702879;455181;0;434;Loviisa;Uusimaa
1104;vt7_Loviisa_Opt2;Tie 7 Loviisa;Väg 7 Lovisa;Road 7 Loviisa;7;18;4124;6702879;455181;0;434;Loviisa;Uusimaa
1108;vt7_Loviisa_Markkinamäki_R;Tie 7 Loviisa, Markkinamäki;Väg 7 Lovisa, Marknadsbacken;Road 7  Loviisa, Markkinamäki;7;21;7251;6706713;469258;7;434;Loviisa;Uusimaa
1109;vt7_Loviisa_Markkinamäki_O;Tie 7 Loviisa, Markkinamäki;Väg 7 Lovisa, Marknadsbacken;Road 7  Loviisa, Markkinamäki;7;21;7251;6706713;469258;7;434;Loviisa;Uusimaa
1110;vt7_Loviisa_Markkinamäki_Opt1;Tie 7 Loviisa, Markkinamäki;Väg 7 Lovisa, Marknadsbacken;Road 7  Loviisa, Markkinamäki;7;21;7251;6706713;469258;7;434;Loviisa;Uusimaa
1111;vt7_Loviisa_Markkinamäki_Opt2;Tie 7 Loviisa, Markkinamäki;Väg 7 Lovisa, Marknadsbacken;Road 7  Loviisa, Markkinamäki;7;21;7251;6706713;469258;7;434;Loviisa;Uusimaa
1014;vt25_Hanko_R;Tie 25 Hanko;Väg 25 Hangö;Road 25 Hanko;25;2;5100;6642096;277240;0;78;Hanko;Uusimaa
1075;vt25_Hanko_Opt;Tie 25 Hanko;Väg 25 Hangö;Road 25 Hanko;25;2;5101;6642096;277240;0;78;Hanko;Uusimaa
1053;vt25_Tammisaari_R;Tie 25 Tammisaari;Väg 25 Ekenäs;Road 25 Tammisaari;25;8;300;6654618;299113;0;710;Raasepori;Uusimaa
1100;vt25_Tammisaari_Opt;Tie 25 Tammisaari;Väg 25 Ekenäs;Road 25 Tammisaari;25;8;300;6654618;299113;0;710;Raasepori;Uusimaa
1015;vt25_Karjaa_R;Tie 25 Karjaa;Väg 25 Karis;Road 25 Karjaa;25;15;335;6664893;317883;0;710;Raasepori;Uusimaa
1076;vt25_Karjaa_Opt;Tie 25 Karjaa;Väg 25 Karis;Road 25 Karjaa;25;15;335;6664893;317883;0;710;Raasepori;Uusimaa
1016;vt25_Virkkala_R;Tie 25 Lohja, Virkkala;Väg 25 Lojo, Virkby;Road 25 Lohja, Virkkala;25;19;5940;6677811;334811;0;444;Lohja;Uusimaa
1074;vt25_Nummela_Opt;Tie 25 Nummela;Väg 25 Nummela;Road 25 Nummela;25;23;2600;6691001;349561;0;444;Lohja;Uusimaa
1017;vt25_Haimoo_Opt;Tie 25 Vihti, Haimoo;Väg 25 Vichtis, Haimoo;Road 25 Vihti, Haimoo;25;27;1560;6705049;364045;0;927;Vihti;Uusimaa
1018;vt25_Hyvinkää_R;Tie 3 Hyvinkää;Väg 3 Hyvinge;Road 3 Hyvinkää;25;32;2200;6718010;381244;0;106;Hyvinkää;Uusimaa
1069;vt25_Hyvinkää_Opt;Tie 3 Hyvinkää;Väg 3 Hyvinge;Road 3 Hyvinkää;25;32;2200;6718010;381244;0;106;Hyvinkää;Uusimaa
1054;vt25_Keravanjärvi_R;Tie 25 Mäntsälä, Keravanjä;Väg 25 Mäntsälä, Keravanjärv;Road 25 Mäntsälä, Keravanjärvi;25;34;5000;6721648;395597;0;505;Mäntsälä;Uusimaa
1036;kt45_Ilola_R;Tie 45 Vantaa, Ilola;Väg 45 Vanda, Gladas;Road 45 Vantaa, Ilola;45;3;3200;6688791;389409;0;92;Vantaa;Uusimaa
1058;kt45_Ilola_O;Tie 45 Ilola;Väg 45 Gladas;Road 45 Ilola;45;3;3200;6688791;389409;0;92;Vantaa;Uusimaa
1042;kt45_Raala_R;Tie 45 Raala;Väg 45 Råskog;Road 45 Raala;45;7;3000;6704882;387060;0;858;Tuusula;Uusimaa
1035;kt50_Askisto_R;Tie 50 Vantaa, Askisto;Väg 50 Vanda, Askis;Road 50 Vantaa, Askisto;50;4;4000;6683642;376666;0;92;Vantaa;Uusimaa
1057;kt50_Askisto_O;Tie 50 Askisto;Väg 50 Askis;Road 50 Askisto;50;4;4000;6683642;376666;0;92;Vantaa;Uusimaa
1084;kt50_Suutarila_Opt;Tie 50 Suutarila;Väg 50 Skomakarböle;Road 50 Suutarila;50;7;2026;6684779;390312;16;92;Vantaa;Uusimaa
1085;kt50_Suutarila_R;Tie 50 Suutarila;Väg 50 Skomakarböle;Road 50 Suutarila;50;7;2026;6684779;390312;16;92;Vantaa;Uusimaa
1002;kt51_Hki_Lapinlahti_R;Tie 51 Helsinki, Lapinlaht;Väg 51 Helsingfors, Lappvike;Road 51 Helsinki, Lapinlahti;51;1;3370;6671765;382968;0;91;Helsinki;Uusimaa
1045;kt51_Vaskisalmi_R;Tie 51 Helsinki, Vaskisalm;Väg 51 Helsingfors, Vaskisal;Road 51 Helsinki, Vaskisalmi;51;2;1500;6671606;380828;0;91;Helsinki;Uusimaa
1046;kt51_Vaskisalmi_O;Tie 51 Vaskisalmi;Väg 51 Vaskisalmi;Road 51 Vaskisalmi;51;2;1500;6671606;380828;0;91;Helsinki;Uusimaa
1062;kt51_Vaskisalmi_Opt;Tie 51 Vaskisalmi;Väg 51 Vaskisalmi;Road 51 Vaskisalmi;51;2;1500;6671606;380828;0;91;Helsinki;Uusimaa
1047;kt51_Karhusaari_R;Tie 51 Espoo, Karhusaari;Väg 51 Esbo, Karhusaari;Road 51 Espoo, Karhusaari;51;3;0;6672204;379218;0;49;Espoo;Uusimaa
1048;kt51_Karhusaari_O;Tie 51 Espoo, Karhusaari;Väg 51 Esbo, Karhusaari;Road 51 Espoo, Karhusaari;51;3;0;6672204;379218;0;49;Espoo;Uusimaa
1012;kt51_Kivenlahti_R;Tie 51 Espoo, Kivenlahti;Väg 51 Esbo, Stensvik;Road 51 Espoo, Kivenlahti;51;6;2230;6670718;370524;0;49;Espoo;Uusimaa
1064;kt51_Kivenlahti_Opt;Tie 51 Espoo, Kivenlahti;Väg 51 Esbo, Stensvik;Road 51 Espoo, Kivenlahti;51;6;2230;6670763;370520;0;49;Espoo;Uusimaa
1051;kt51_Kirkkonummi_R;Tie 51 Kirkkonummi;Väg 51 Kyrkslätt;Road 51 Kirkkonummi;51;9;1700;6666911;355560;0;257;Kirkkonummi;Uusimaa
1078;kt51_Kirkkonummi_Opt;Tie 51 Kirkkonummi;Väg 51 Kyrkslätt;Road 51 Kirkkonummi;51;9;1700;6666911;355560;0;257;Kirkkonummi;Uusimaa
1013;kt51_Inkoo_R;Tie 51 Inkoo;Väg 51 Ingå;Road 51 Inkoo;51;13;2000;6661742;337237;0;149;Inkoo;Uusimaa
1021;kt55_Monninkylä_R;Tie 55 Askola, Monninkylä;Väg 55 Askola, Monby;Road 55 Askola, Monninkylä;55;3;1200;6708550;419724;0;18;Askola;Uusimaa
1055;st101_Turvesuo_R;Tie 101 Turvesuo;Väg 101 Turvesuo;Road 101 Turvesuo;101;2;2600;6674001;378415;0;49;Espoo;Uusimaa
1090;st101_Turvesuo_O;Tie 101 Turvesuo;Väg 101 Turvesuo;Road 101 Turvesuo;101;2;2600;6674001;378415;0;49;Espoo;Uusimaa
1092;st101_Mestarintunneli_R;Tie 101 Mestarintunneli;Väg 101 Mestarintunneli;Road 101 Mestarintunneli;101;4;300;6678181;379155;0;49;Espoo;Uusimaa
1093;st101_Mestarintunneli_O;Tie 101 Mestarintunneli;Väg 101 Mestarintunneli;Road 101 Mestarintunneli;101;4;300;6678181;379155;0;49;Espoo;Uusimaa
1094;st101_Mestarintunneli_O2;Tie 101 Mestarintunneli;Väg 101 Mestarintunneli;Road 101 Mestarintunneli;101;4;300;6678181;379155;0;49;Espoo;Uusimaa
1095;st101_Mestarintunneli_O3;Tie 101 Mestarintunneli;Väg 101 Mestarintunneli;Road 101 Mestarintunneli;101;4;300;6678181;379155;0;49;Espoo;Uusimaa
1096;st101_Vallikallio_R;Tie 101 Vallikallio;Väg 101 Vallikallio;Road 101 Vallikallio;101;4;1400;6678609;379543;0;49;Espoo;Uusimaa
1097;st101_Vallikallio_O;Tie 101 Vallikallio;Väg 101 Vallikallio;Road 101 Vallikallio;101;4;1400;6678609;379543;0;49;Espoo;Uusimaa
1098;st101_Vallikallio_Opt1;Tie 101 Vallikallio;Väg 101 Vallikallio;Road 101 Vallikallio;101;4;1400;6678609;379543;0;49;Espoo;Uusimaa
1099;st101_Vallikallio_Opt2;Tie 101 Vallikallio;Väg 101 Vallikallio;Road 101 Vallikallio;101;4;1400;6678609;379543;0;49;Espoo;Uusimaa
1071;Vuosaaren_satama_R;Tie 103 Vuosaaren satama;Väg 103 Nordsjö hamn;Road 103 Vuosaari harbor;103;1;150;6679709;397757;0;91;Helsinki;Uusimaa
1112;Vuosaaren_satama_O;Tie 103 Vuosaaren satama;Väg 103 Nordsjö hamn;Road 103 Vuosaari harbor;103;1;150;6679709;397757;0;91;Helsinki;Uusimaa
1072;Vuosaaren_tunneli_R;Tie 103 Vuosaaren satama,;Väg 103 Nordsjö hamn, tunnel;Road 103 Vuosaari harbor tunne;103;1;850;6678690;398178;0;91;Helsinki;Uusimaa
1113;Vuosaaren_tunneli_O;Tie 103 Vuosaaren satama,;Väg 103 Nordsjö hamn, tunnel;Road 103 Vuosaari harbor tunne;103;1;850;6678690;398178;0;91;Helsinki;Uusimaa
1073;Satamatie_R;Tie 103 Hemåkern;Väg 103 Hemåkern;Road 103 Hemåkern;103;1;1700;6677610;398758;0;92;Vantaa;Uusimaa
1114;Satamatie_O;Tie 103 Hemåkern;Väg 103 Hemåkern;Road 103 Hemåkern;103;1;1700;6677610;398758;0;92;Vantaa;Uusimaa
1003;st110_Myllylampi_R;Tie 110 Vihti, Myllylampi;Väg 110 Vichtis, Kvarnträske;Road 110 Vihti, Myllylampi;110;13;255;6689365;347346;0;927;Vihti;Uusimaa
1030;st110_Hyrsylän_mutka_R;Tie 110 Nummi-Pusula, Hyrs;Väg 110 Nummi-Pusula, Hyrsyl;Road 110 Nummi-Pusula, Hyrsylä;110;15;2930;6698487;336482;0;444;Lohja;Uusimaa
1032;st110_Oinola_R;Tie 110 Oinola;Väg 110 Oinola;Road 110 Oinola;110;17;3020;6698379;329430;0;444;Lohja;Uusimaa
1086;st120_Salmi_Opt;Tie 120 Salmi;Väg 120 Salmi;Road 120 Salmi;120;6;4703;6693459;364175;0;927;Vihti;Uusimaa
1059;st167_Hallila_R;Tie 167 Hallila;Väg 167 Hallila;Road 167 Hallila;167;12;4020;6721071;437793;0;92;Vantaa;Uusimaa
1087;yt1282_Ikkala_R;Tie 1282 Ikkala;Väg 1282 Ikkala;Road 1282 Ikkala;1282;2;4864;6710463;340027;0;444;Lohja;Uusimaa
1088;yt1282_Ikkala_Opt;Tie 1282 Ikkala;Väg 1282 Ikkala;Road 1282 Ikkala;1282;2;4864;6710463;340027;0;444;Lohja;Uusimaa
1049;Vantaa_Hakkila_R;Vantaa, Hakkila;Vanda, Haxböle;Vantaa, Hakkila;99999;0;0;6684374;393835;0;92;Vantaa;Uusimaa
2059;vt1_Muurla_R;Tie 1 Muurla;Väg 1 Muurla;Road 1 Muurla;1;22;11;6700433;295676;0;734;Salo;Varsinais-Suomi
2060;vt1_Muurla_O;Tie 1 Muurla;Väg 1 Muurla;Road 1 Muurla;1;22;11;6700433;295676;0;734;Salo;Varsinais-Suomi
2049;vt1_Haukkala_R;Tie 1 Salo, Haukkala;Väg 1 Salo, Haukkala;Road 1 Salo, Haukkala;1;22;22;6702771;291354;0;734;Salo;Varsinais-Suomi
2050;vt1_Haukkala_O;Tie 1 Haukkala;Väg 1 Haukkala;Road 1 Haukkala;1;22;22;6702771;291354;0;734;Salo;Varsinais-Suomi
2055;vt1_Isokylän_Tun_R;Tie 1 Isokylän tunneli R;Väg 1 Storby tunneln 4;Road 1 Isokylä tunnel R;1;24;1;6704181;288442;0;734;Salo;Varsinais-Suomi
2056;vt1_Isokylän_Tun_O1;Tie 1 Isokylän tunneli 1;Väg 1 Storby tunneln 1;Road 1 Isokylä tunnel 1;1;24;2;6704181;288442;0;734;Salo;Varsinais-Suomi
2057;vt1_Isokylän_Tun_O2;Tie 1 Isokylän tunneli 2;Väg 1 Storby tunneln 2;Road 1 Isokylä tunnel 2;1;24;3;6704181;288442;0;734;Salo;Varsinais-Suomi
2058;vt1_Isokylän_Tun_O3;Tie 1 Isokylän tunneli 3;Väg 1 Storby tunneln 3;Road 1 Isokylä tunnel 3;1;24;4;6704181;288442;0;734;Salo;Varsinais-Suomi
2047;vt1_Halikko_R;Tie 1 Halikko;Väg 1 Halikko;Road 1 Halikko;1;25;0;6704208;285645;0;734;Salo;Varsinais-Suomi
2048;vt1_Halikko_O;Tie 1 Halikko;Väg 1 Halikko;Road 1 Halikko;1;25;0;6704208;285645;0;734;Salo;Varsinais-Suomi
2045;vt1_Hajala_R;Tie 1 Hajala;Väg 1 Hajala;Road 1 Hajala;1;26;0;6706648;278221;0;734;Salo;Varsinais-Suomi
2046;vt1_Hajala_O;Tie 1 Hajala;Väg 1 Hajala;Road 1 Hajala;1;26;0;6706648;278221;0;734;Salo;Varsinais-Suomi
2043;vt1_Pitkäporras_R;Tie 1 Paimio, Pitkäporras;Väg 1 Pemar, Pitkäporras;Road 1 Paimio, Pitkäporras;1;27;0;6706335;271086;0;577;Paimio;Varsinais-Suomi
2044;vt1_Pitkäporras_O;Tie 1 Pitkäporras;Väg 1 Pitkäporras;Road 1 Pitkäporras;1;27;0;6706335;271086;0;577;Paimio;Varsinais-Suomi
2041;vt1_Paimio_R;Tie 1 Paimio;Väg 1 Pemar;Road 1 Paimio;1;29;1;6706374;262410;0;577;Paimio;Varsinais-Suomi
2042;vt1_Paimio_O;Tie 1 Paimio;Väg 1 Pemar;Road 1 Paimio;1;29;2;6706374;262410;0;577;Paimio;Varsinais-Suomi
2085;vt1_Paimio_O2;Tie 1 Paimio;Väg 1 Pemar;Road 1 Paimio;1;29;3;6706374;262410;0;577;Paimio;Varsinais-Suomi
2039;vt1_Piikkiö_R;Tie 1 Piikkiö;Väg 1 Pikis;Road 1 Piikkiö;1;31;0;6709378;254428;0;202;Kaarina;Varsinais-Suomi
2040;vt1_Piikkiö_O;Tie 1 Piikkiö;Väg 1 Pikis;Road 1 Piikkiö;1;31;0;6709378;254428;0;202;Kaarina;Varsinais-Suomi
2037;vt1_Kaarina_R;Tie 1 Kaarina;Väg 1 S:t Karins;Road 1 Kaarina;1;33;0;6707456;246980;0;202;Kaarina;Varsinais-Suomi
2038;vt1_Kaarina_O;Tie 1 Kaarina;Väg 1 S:t Karins;Road 1 Kaarina;1;33;0;6707456;246980;0;202;Kaarina;Varsinais-Suomi
2094;vt1_Kaarina_Opt;Tie 1 Kaarina;Väg 1 S:t Karins;Road 1 Kaarina;1;33;0;6707456;246980;0;202;Kaarina;Varsinais-Suomi
2035;vt1_Kupittaa_R;Tie 1 Turku, Kupittaa;Väg 1 Åbo, Kuppis;Road 1 Turku, Kupittaa;1;36;0;6710352;241792;0;853;Turku;Varsinais-Suomi
2036;vt1_Kupittaa_O;Tie 1 Turku, Kupittaa;Väg 1 Åbo, Kuppis;Road 1 Turku, Kupittaa;1;36;0;6710352;241792;0;853;Turku;Varsinais-Suomi
2021;vt8_Masku_R;Tie 8 Masku;Väg 8 Masko;Road 8 Masku;8;104;200;6720378;233337;45;481;Masku;Varsinais-Suomi
2093;vt8_Masku_Opt;Tie 8 Masku;Väg 8 Masko;Road 8 Masku;8;104;200;6720378;233337;45;481;Masku;Varsinais-Suomi
2008;vt8_Mynämotelli_R;Tie 8 Mynämäki, Motelli;Väg 8 Virmo, Motell;Road 8 Mynämäki, Motelli;8;109;650;6744278;223523;35;503;Mynämäki;Varsinais-Suomi
2002;vt8_Ihode_R;Tie 8 Pyhäranta, Ihode;Väg 8 Pyhäranta, Ihode;Road 8 Pyhäranta, Ihode;8;114;200;6769895;207446;29;631;Pyhäranta;Varsinais-Suomi
2031;vt9_Kärsämäki_O;Tie 9 Kärsämäki;Väg 9 Kärsämäki;Road 9 Kärsämäki;9;102;0;6716123;241080;0;853;Turku;Varsinais-Suomi
2027;vt9_Aura_R;Tie 9 Aura;Väg 9 Aura;Road 9 Aura;9;106;3045;6728353;254390;54;19;Aura;Varsinais-Suomi
2011;vt9_Mellilä_R;Tie 9 Mellilä;Väg 9 Mellilä;Road 9 Mellilä;9;112;3290;6745554;275720;91;430;Loimaa;Varsinais-Suomi
2087;vt10_Lieto_R;Tie 10 Lieto;Väg 10 Lundo;Road 10 Lieto;10;2;4689;6715664;248812;220;423;Lieto;Varsinais-Suomi
2089;vt10_Lieto_Opt_12;Tie 10 Lieto;Väg 10 Lundo;Road 10 Lieto;10;2;4689;6715664;248812;220;423;Lieto;Varsinais-Suomi
2028;vt10_Yliskulma_R;Tie 10 Lieto, Yliskulma;Väg 10 Lundo, Yliskulma;Road 10 Lieto, Yliskulma;10;4;4743;6719839;259976;40;423;Lieto;Varsinais-Suomi
2012;vt10_Koski_R;Tie 10 Koski;Väg 10 Koskis;Road 10 Koski;10;10;2363;6734658;288716;86;284;Koski;Varsinais-Suomi
2030;kt40_Kärsämäki_R;Tie 40 Kärsämäki;Väg 40 Kärsämäki;Road 40 Kärsämäki;40;4;0;6716123;241085;0;853;Turku;Varsinais-Suomi
2015;kt40_Auranlaakso_R;Tie 40 Turku, Auranlaakso;Väg 40 Åbo, Auranlaakso;Road 40 Turku, Auranlaakso;40;5;1320;6712531;245802;44;423;Lieto;Varsinais-Suomi
2025;kt43_Kalanti_R;Tie 43 Kalanti;Väg 43 Kalanti;Road 43 Kalanti;43;2;1212;6755489;205420;20;895;Uusikaupunki;Varsinais-Suomi
2018;kt52_Perniö_R;Tie 52 Perniö;Väg 52 Bjärnå;Road 52 Perniö;52;7;660;6676880;286317;23;586;Perniö;Varsinais-Suomi
2061;st110_Kettulanmäki_R;Tie 110 Kettulanmäki;Väg 110 Kettulanmäki;Road 110 Kettulanmäki;110;17;2600;6698187;320788;0;776;Suomusjärvi;Varsinais-Suomi
2062;st110_Kolmperä_R;Tie 110 Suomusjärvi, Kolmp;Väg 110 Suomusjärvi, Kolmper;Road 110 Suomusjärvi, Kolmperä;110;18;1250;6697482;316080;0;776;Suomusjärvi;Varsinais-Suomi
2063;st110_Aneriojärvi_R;Tie 110 Suomusjärvi, Aneri;Väg 110 Suomusjärvi, Anerioj;Road 110 Suomusjärvi, Aneriojä;110;19;3950;6698721;311262;0;776;Suomusjärvi;Varsinais-Suomi
2065;st110_Saha_R;Tie 110 Pertteli, Saha;Väg 110 S:t Bertils, Saha;Road 110 Pertteli, Saha;110;21;120;6697902;302162;0;587;Pertteli;Varsinais-Suomi
2004;st110_Tupuri_R;Tie 110 Salo, Tupuri;Väg 110 Salo, Tupuri;Road 110 Salo, Tupuri;110;22;0;6699943;292524;80;734;Salo;Varsinais-Suomi
2032;st110_Korvenpää_R;Tie 110 Korvenpää;Väg 110 Korvenpää;Road 110 Korvenpää;110;26;0;6700426;275919;0;734;Salo;Varsinais-Suomi
2033;st110_Kevola_R;Tie 110 Kevola;Väg 110 Kevola;Road 110 Kevola;110;28;0;6705331;267102;0;577;Paimio;Varsinais-Suomi
2088;st180_Kirjalansalmi_R;Tie 180 Kirjalansalmi;Väg 180 Kirjalansalmi;Road 180 Kirjalansalmi;180;1;7180;6701349;244132;0;202;Kaarina;Varsinais-Suomi
2019;st180_Parainen_R;Tie 180 Parainen;Väg 180 Pargas;Road 180 Parainen;180;3;2600;6696173;242934;0;573;Parainen;Varsinais-Suomi
2034;st180_Nauvo_R;Tie 180 Nauvo;Väg 180 Nagu;Road 180 Nauvo;180;11;3000;6681696;211421;0;533;Nauvo;Varsinais-Suomi
2023;st183_Taalintehdas_R;Tie 183 Dragsfjärd;Väg 183 Dragsfjärd;Road 183 Dragsfjärd;183;1;3400;6664783;248632;13;40;Dragsfjärd;Varsinais-Suomi
2022;st192_Vehmassalmi_R;Tie 192 Vehmaa, Vehmassalm;Väg 192 Vemo, Vehmassalmi;Road 192 Vehmaa, Vehmassalmi;192;7;2170;6732559;212544;18;918;Vehmaa;Varsinais-Suomi
