NUMERO;LAM_NUMERO;TSA_NIMI;NIMI_FI;NIMI_SE;NIMI_EN;TIE;TIEOSA;ETAISYYS;X;Y;KORKEUS;MAAKUNNAN_NIMI
23110;110;L_vt4_Mäntsälä;Tie 4 Mäntsälä;Väg 4 Mäntsälä;Road 4 Mäntsälä;4;110;4543;6718558;403299;0;Uusimaa
23111;111;L_vt6_Liljendal;Tie 6 Liljendal;Väg 6 Liljendal;Road 6 Liljendal;6;116;9825;6713916;447882;0;Uusimaa
23112;112;L_vt7_Treksilä;Tie 7 Porvoo, Treksilä;Väg 7 Borgå, Drägsby;Road 7 Porvoo, Treksilä;7;7;3888;6691959;418784;0;Uusimaa
23114;114;L_vt25_Virkkala;Tie 25 Virkkala;Väg 25 Virkby;Road 25 Virkkala;25;19;5020;6677826;334795;0;Uusimaa
23115;115;L_kt55_Saksala;Tie 55 Saksala;Väg 55 Saxby;Road 55 Saksala;55;1;4229;6698316;421858;0;Uusimaa
23116;116;L_st101_Leppävaara;Tie 101 Leppävaara;Väg 101 Alberga;Road 101 Leppävaara;101;3;490;6677175;378998;0;Uusimaa
23117;117;L_vt1_Munkkiniemi;Tie 1 Munkkiniemi;Väg 1 Munksnäs;Road 1 Munkkiniemi;1;3;500;6675917;382112;0;Uusimaa
23119;119;L_vt7_Helsinki_Itäsalmi;Tie 7 Helsinki, Itäsalmi;Väg 7 Helsingfors, Östersundom;Road 7 Helsinki, Itäsalmi;7;2;2381;6681989;398543;0;Uusimaa
23121;121;L_yt11888_Liljendal2;Tie 11888 Liljendal;Väg 11888 Liljendal;Road 11888 Liljendal;11888;2;2388;6713284;446441;0;Uusimaa
23122;122;L_vt2_Karkkila;Tie 2 Karkkila;Väg 2 Högfors;Road 2 Karkkila;2;15;5038;6718677;343834;0;Uusimaa
23123;123;L_st120_Pähkinärinne;Tie 120 Pähkinärinne;Väg 120 Hasselbacken;Road 120 Pähkinärinne;120;3;2580;6681437;379948;0;Uusimaa
23124;124;L_vt25_Dragsvik;Tie 25 Dragsvik;Väg 25 Dragsvik;Road 25 Dragsvik;25;11;2220;6656443;305599;0;Uusimaa
23125;125;L_kt50_Bemböle;Tie 50 Bemböle;Väg 50 Bemböle;Road 50 Bemböle;50;1;9022;6676487;367416;0;Uusimaa
23126;126;L_st101_Konala;Tie 101 Konala;Väg 101 Kånala;Road 101 Konala;101;4;2045;6678988;380449;0;Uusimaa
23127;127;L_kt45_Rusutjärvi;Tie 45 Tuusula, Rusutjärvi;Väg 45 Tusby, Rusutjärvi;Road 45 Tuusula, Rusutjärvi;45;6;3360;6701466;389206;0;Uusimaa
23128;128;L_kt50_Voutila;Tie 50 Voutila;Väg 50 Brutuby;Road 50 Voutila;50;6;1351;6686463;382791;0;Uusimaa
23129;129;L_vt25_Selki;Tie 25 Vihti, Selki;Väg 25 Vichtis, Selki;Road 25 Vihti, Selki;25;27;1550;6705049;364028;0;Uusimaa
23130;130;L_vt25_Keravanjärvi;Tie 25 Mäntsälä, Keravanjä;Väg 25 Mäntsälä, Keravanjärv;Road 25 Mäntsälä, Keravanjärvi;25;34;5000;6721660;395591;0;Uusimaa
23131;131;L_kt45_Tammisto;Tie 45 Tammisto;Väg 45 Rosendal;Road 45 Tammisto;45;2;3200;6681761;386828;0;Uusimaa
23133;133;L_vt25_Noppo;Tie 25 Hyvinkää, Noppo;Tie 25 Hyvinge, Noppo;Road 25 Hyvinkää, Noppo;25;32;2220;6718077;381271;0;Uusimaa
23134;134;L_kt51_Inkoo;Tie 51 Inkoo;Väg 51 Ingå;Road 51 Inkoo;51;13;2030;6661744;337197;0;Uusimaa
23135;135;L_st170_Ilola;Tie 170 Ilola;Väg 170 Illby;Road 170 Ilola;170;11;8218;6702558;430412;0;Uusimaa
23136;136;L_st140_Arola;Tie 140 Arola;Väg 140 Arola;Road 140 Arola;140;9;4240;6713572;400804;0;Uusimaa
23137;137;L_vt3_Keimola;Tie 3 Keimola;Väg 3 Käinby;Road 3 Keimola;3;103;4180;6689749;379920;0;Uusimaa
23138;138;L_st120_Odilampi;Tie 120 Odilampi;Väg 120 Odilampi;Road 120 Odilampi;120;4;5000;6687541;375415;0;Uusimaa
23139;139;L_vt1_Nupuri;Tie 1 Nupuri;Väg 1 Nupurböle;Road 1 Nupuri;1;6;2930;6679237;366903;0;Uusimaa
23140;140;L_kt50_Järvenperä;Tie 50 Järvenperä;Väg 50 Träskända;Road 50 Järvenperä;50;3;3703;6680237;372410;0;Uusimaa
23141;141;L_vt7_Box;Tie 7 Sipoo, Box;Väg 7 Sibbo, Box;Road 7 Sipoo, Box;7;6;1220;6687569;412235;0;Uusimaa
23142;142;L_vt4_Levanto;Tie 4 Mäntsälä, Levanto;Väg 4 Mäntsälä, Levanto;Road 4 Mäntsälä, Levanto;4;115;4391;6734395;415393;0;Uusimaa
23143;143;L_kt51_Sundsberg;Tie 51 Sundsberg;Väg 51 Sundsberg;Road 51 Sundsberg;51;7;3950;6669656;364102;0;Uusimaa
23144;144;L_vt1_Friisinmäki;Tie 1 Friisinmäki;Väg 1 Frisbacka;Road 1 Friisinmäki;1;4;1200;6676595;377778;0;Uusimaa
23145;145;L_st101_Kannelmäki;Tie 101 Kannelmäki;Väg 101 Gamlas;Road 101 Kannelmäki;101;5;1000;6679419;382563;0;Uusimaa
23146;146;L_st101_Länsi-Pakila;Tie 101 Länsi-Pakila;Väg 101 Västra Baggböle;Road 101 Länsi-Pakila;101;6;1180;6679906;384788;0;Uusimaa
23147;147;L_st101_Pakila;Tie 101 Pakila;Väg 101 Baggböle;Road 101 Pakila;101;6;2220;6680137;385792;0;Uusimaa
23148;148;L_st101_Pukinmäki;Tie 101 Pukinmäki;Väg 101 Bocksbacka;Road 101 Pukinmäki;101;7;2100;6680024;388238;0;Uusimaa
23149;149;L_st101_Malmi;Tie 101 Malmi;Väg 101 Malm;Road 101 Malmi;101;7;4725;6679919;390895;0;Uusimaa
23150;150;L_kt50_Vantaanportti;Tie 50 Vantaanportti;Väg 50 Vandaporten;Road 50 Vantaanportti;50;6;6748;6685449;387971;0;Uusimaa
23151;151;L_st120_Pitäjänmäki;Tie 120 Pitäjänmäki;Väg 120 Sockenbacka;Road 120 Pitäjänmäki;120;2;250;6678276;382476;0;Uusimaa
23152;152;L_vt3_Pirkkola;Tie 3 Pirkkola;Väg 3 Britas;Road 3 Pirkkola;3;101;4400;6678470;384097;0;Uusimaa
23153;153;L_kt45_Oulunkylä;Tie 45 Oulunkylä;Väg 45 Åggelby;Road 45 Oulunkylä;45;1;4900;6678136;386177;0;Uusimaa
23154;154;L_vt4_Viikinmäki;Tie 4 Viikinmäki;Väg 4 Viksbacka;Road 4 Viikinmäki;4;102;1000;6677915;388526;0;Uusimaa
23155;155;L_st170_Kulosaari;Tie 170 Kulosaari;Väg 170 Brändö;Road 170 Kulosaari;170;1;1400;6673793;388785;0;Uusimaa
23156;156;L_kt51_Jorvas;Tie 51 Jorvas;Väg 51 Jorvas;Road 51 Jorvas;51;8;2700;6668272;360672;0;Uusimaa
23158;158;L_st170_Hagaböle;Tie 170 Hagaböle;Väg 170 Hagaböle;Road 170 Hagaböle;170;16;3330;6706104;444912;0;Uusimaa
23159;159;L_kt50_Petikko;Tie 50 Petikko;Väg 50 Petikko;Road 50 Petikko;50;5;650;6684293;379110;0;Uusimaa
23160;160;L_kt50_Heidehof;Tie 50 Heidehof;Väg 50 Heidehof;Road 50 Heidehof;50;7;3800;6684262;391966;0;Uusimaa
23162;162;L_st102_Olarinluoma;Tie 102 Olarinluoma;Väg 102 Olarsbäcken;Road 102 Olarinluoma;102;1;1241;6673126;375500;0;Uusimaa
23163;163;L_st102_Kokinkylä;Tie 102 Kokinkylä;Väg 102 Kockby;Road 102 Kokinkylä;102;2;1071;6674796;375045;0;Uusimaa
23164;164;L_vt3_Kivihaka;Tie 3 Kivihaka;Väg 3 Stenhagen;Road 3 Kivihaka;3;101;2700;6676866;383716;0;Uusimaa
23165;165;L_vt3_Hakuninmaa;Tie 3 Hakuninmaa;Väg 3 Håkansåker;Road 3 Hakuninmaa;3;101;8465;6682237;382541;0;Uusimaa
23167;167;L_vt1_Sepänkylä;Tie 1 Sepänkylä;Väg 1 Smedsby;Road 1 Sepänkylä;1;5;900;6676180;374764;0;Uusimaa
23168;168;L_kt50_Askisto;Tie 50 Askisto;Väg 50 Askis;Road 50 Askisto;50;4;4322;6683919;377019;0;Uusimaa
23169;169;L_kt50_Pakkala;Tie 50 Pakkala;Väg 50 Backas;Road 50 Pakkala;50;6;4908;6686121;386321;0;Uusimaa
23172;172;L_vt7_Helsinki_Bäcknäs;Tie 7 Helsinki, Bäcknäs;Väg 7 Helsingfors, Bäcknäs;Road 7 Helsnki, Bäcknäs;7;3;2238;6683297;402983;0;Uusimaa
23175;175;L_vt1_Lommila;Tie 1, Espoo, Lommila;Väg 1, Esbo, Lommila;Road 1, Espoo, Lommila;1;5;5820;6677714;370413;0;Uusimaa
23176;176;L_vt7_Sipoonlahti;Tie 7 Sipoonlahti;Väg 7 Sibboviken;Road 7 Sipoonlahti;7;4;1694;6683822;406981;0;Uusimaa
23177;177;L_vt7_Sipoo_Kallback;Tie 7 Sipoo, Kallbäck;Väg 7 Sibbo, Kallbäck;Road 7 Sipoo, Kallbäck;7;4;3314;6684732;408281;0;Uusimaa
23178;178;L_vt7_Sipoo_Kulloo;Tie 7 Sipoo, Kulloo;Väg 7 Sibbo, Kullo;Road 7 Sipoo, Kulloo;7;6;3500;6688369;414401;0;Uusimaa
23179;179;L_vt7_Fazerila;Tie 7 Länsimäentie;Väg 7 Västerkullavägen;Road 7 Länsimäentie;7;1;2300;6681224;395486;0;Uusimaa
23182;182;L_kt50_Hakunila;Tie 50 Hakunila;Väg 50 Håkansböle;Road 50 Hakunila;50;8;660;6683145;394791;0;Uusimaa
23183;183;L_kt50_Järvenperä2;Tie 50 Järvenperä 2;Väg 50 Träskända 2;Road 50 Järvenperä 2;50;4;0;6681679;373481;0;Uusimaa
23184;184;L_vt7_Porvoo_Uusikrouvi;Tie 7 Porvoo_Uusikrouvi;Väg 7 Porvoo_Uusikrouvi;Road 7 Porvoo_Uusikrouvi;7;11;2525;6699472;431156;0;Uusimaa
23185;185;L_vt7_Porvoo_Lohijärvi;Tie 7 Porvoo_Lohijärvi;Väg 7 Porvoo_Lohijärvi;Road 7 Porvoo_Lohijärvi;7;12;2265;6700959;435228;0;Uusimaa
23186;186;L_vt7_Loviisa_Gammelbyviken;Tie 7 Loviisa_Gammelbyviken;Väg 7 Loviisa_Gammelbyviken;Road 7 Loviisa_Gammelbyviken;7;14;1241;6706521;440299;0;Uusimaa
23187;187;L_vt7_Loviisa_Kärrbacka;Tie 7 Loviisa_Kärrbacka;Väg 7 Loviisa_Kärrbacka;Road 7 Loviisa_Kärrbacka;7;17;4483;6704425;451544;0;Uusimaa
23188;188;L_vt7_Loviisa;Tie 7 Loviisa;Väg 7 Loviisa;Road 7 Loviisa;7;19;1236;6703500;456697;0;Uusimaa
23189;189;L_vt7_Loviisa_Itä;Tie 7 Loviisa_Itä;Väg 7 Loviisa_Öster;Road 7 Loviisa_East;7;20;970;6704996;460340;0;Uusimaa
23190;190;L_vt7_Porvoo_Ernestas;Tie 7 Porvoo, Ernestas;Väg 7 Borgå, Ernestas;Road 7 Porvoo, Ernestas;7;8;2373;6694655;422722;0;Uusimaa
23191;191;L_vt1_Kolmiranta;Tie 1 Espoo, Kolmiranta;Väg 1 Esbo, Kolmiranta;Road 1 Espoo, Kolmiranta;1;7;4030;6682733;361700;0;Uusimaa
23192;192;L_vt1_Veikkola;Tie 1 Veikkola;Väg 1 Veikkola;Road 1 Veikkola;1;8;2638;6686196;357186;0;Uusimaa
23193;193;L_vt1_Hevoskallio;Tie 1 Hevoskallio;Väg 1 Hevoskallio;Road 1 Hevoskallio;1;10;2100;6688239;348219;0;Uusimaa
23194;194;L_vt1_Lehmijärvi;Tie 1 Lohja, Lehmijärvi;Väg 1 Lojo, Lehmijärvi;Road 1 Lohja, Lehmijärvi;1;11;3797;6686873;342923;0;Uusimaa
23195;195;L_st103_Satamatie;Tie 103, Satamatie;Väg 103, Satamatie; Road 103, Satamatie;103;1;2160;6679693;397775;0;Uusimaa
23196;196;L_Niinisaarentie;Helsinki, Niinisaarentie;Helsingfors, Niinisaarentie;Helsinki, Niinisaarentie;40946;3;552;6677419;398001;0;Uusimaa
23197;197;L_st100_Kivihaan_tunneli;Tie 100, Hakamäen tunneli;Väg 100, Hakamäen tunneli;Rod 100, Hakamäen tunneli;100;1;770;6676449;384087;0;Uusimaa
23198;198;L_vt7_Porvoo;Tie 7 Porvoo;Väg 7 Borgå;Road 7 Porvoo;7;9;1755;6697228;424587;0;Uusimaa
23199;199;L_Olari;Merituulentie, Espoo;Havsvindsvägen, Esbo;Merituulentie, Espoo;99999;1;1199;6672536;376322;0;Uusimaa
23201;201;L_st110_Muurla_Salo;Tie 110 Muurla;Väg 110 Muurla;Road 110 Muurla;110;22;10449;6697951;299173;0;Varsinais-Suomi
23203;203;L_vt3_Hämeenkyrö;Tie 3 Hämeenkyrö;Väg 3 Tavastkyro;Road 3 Hämeenkyrö;3;204;2289;6833161;310514;0;Pirkanmaa
23204;204;L_vt3_Ikaalinen;Tie 3 Ikaalinen;Väg 3 Ikalis;Road 3 Ikaalinen;3;214;1530;6870969;288719;0;Pirkanmaa
23205;205;L_vt8_Raisio;Tie 8 Raisio;Väg 8 Reso;Road 8 Raisio;8;103;1870;6717215;234264;0;Varsinais-Suomi
23206;206;L_vt8_Pyhäranta;Tie 8 Pyhäranta;Väg 8 Pyhäranta;Road 8 Pyhäranta;8;114;3265;6773438;207305;0;Varsinais-Suomi
23207;207;L_vt8_Pori;Tie 8 Pori;Väg 8 Björneborg;Road 8 Pori;8;202;2395;6834457;224291;0;Satakunta
23208;208;L_vt9_Aura;Tie 9 Aura;Väg 9 Aura;Road 9 Aura;9;105;2993;6726065;251924;0;Varsinais-Suomi
23209;209;L_vt10_Marttila;Tie 10 Marttila;Väg 10 S:t Mårtens;Road 10 Marttila;10;7;4084;6726815;276946;0;Varsinais-Suomi
23210;210;L_vt12_Vammala;Tie 12 Vammala;Väg 12 Vammala;Road 12 Vammala;12;118;1600;6805013;277240;0;Pirkanmaa
23211;211;L_vt12_Lappi_tl;Tie 12 Lappi tl;Väg 12 Lappi tl;Road 12 Lappi tl;12;104;2365;6786759;216127;0;Satakunta
23221;221;L_vt2_Nakkila;Tie 2 Nakkila;Väg 2 Nakkila;Road 2 Nakkila;2;45;601;6813865;232201;0;Satakunta
23223;223;L_vt8_Eurajoki;Tie 8 Eurajoki;Väg 8 Euraåminne;Road 8 Eurajoki;8;120;381;6793607;211228;0;Satakunta
23224;224;L_vt11_Kullaa;Tie 11 Kullaa;Väg 11 Kulla;Road 11 Kullaa;11;15;3553;6824101;254274;0;Satakunta
23225;225;L_st180_Parainen;Tie 180 Parainen;Väg 180 Pargas;Road 180 Parainen;180;6;3660;6688273;233249;0;Varsinais-Suomi
23226;226;L_vt23_Kankaanpää;Tie 23 Kankaanpää;Väg 23 Kankaanpää;Road 23 Kankaanpää;23;106;2790;6859850;249406;0;Satakunta
23227;227;L_vt1_Kirismäki;Tie 1 Piikkiö, Kirismäki;Väg 1 Pikis, Kirismäki;Road 1 Piikkiö, Kirismäki;1;31;4794;6709589;253437;0;Varsinais-Suomi
23228;228;L_st110_Kevola;Tie 110 Kevola;Väg 110 Kevola;Road 110 Kevola;110;29;6025;6704525;268115;0;Varsinais-Suomi
23229;229;L_kt40_Tuulissuo;Tie 40 Tuulisuo;Väg 40 Tuulisuo;Road 40 Tuulisuo;40;5;5712;6710440;250047;0;Varsinais-Suomi
23230;230;L_vt10_Lieto;Tie 10 Lieto;Väg 10 Lundo;Road 10 Lieto;10;2;4686;6715569;248866;0;Varsinais-Suomi
23231;231;L_kt40_Vanto;Tie 40 Raisio, Vanto;Väg 40 Reso, Vanto;Road 40 Raisio, Vanto;40;1;3657;6713748;229963;0;Varsinais-Suomi
23232;232;L_vt2_Porin_lentokent;Tie 2 Pori, lentokenttä;Väg 2 Björneborg, flygplats;Road 2 Pori, airport;2;47;1126;6824596;224129;0;Satakunta
23233;233;L_kt40_Hauninen;Tie 40 Raisio, Hauninen;Väg 40 Reso, Hauninen;Road 40 Raisio, Hauninen;40;3;2525;6716011;237406;0;Varsinais-Suomi
23234;234;L_kt40_Oriketo;Tie 40 Turku, Oriketo;Väg 40 Åbo, Oriketo;Road 40 Turku, Oriketo;40;4;1992;6715089;242764;0;Varsinais-Suomi
23235;235;L_vt1_Kupittaa;Tie 1 Kupittaa;Väg 1 Kupittaa;Road 1 Kupittaa;1;36;1302;6710349;241783;0;Varsinais-Suomi
23236;236;L_vt1_Huhkola;Tie 1 Huhkola;Väg 1 Huhkola;Road 1 Huhkola;1;35;1413;6708285;242917;0;Varsinais-Suomi
23237;237;L_vt1_Kurkela_läntinen;Tie 1 Kurkela L;Väg 1 Kurkela V;Road 1 Kurkela W;1;35;812;6707833;243307;0;Varsinais-Suomi
23238;238;L_vt1_Kurkela_itäinen;Tie 1 Kurkela I;Väg 1 Kurkela Ö;Road 1 Kurkela E;1;34;867;6707416;244870;0;Varsinais-Suomi
23239;239;L_vt1_Kaarina;Tie 1 Kaarina;Väg 1 S:t Karins;Road 1 Kaarina;1;33;2485;6707487;246971;0;Varsinais-Suomi
23240;240;L_vt1_Piikkiö;Tie 1 Piikkiö;Väg 1 Pikis;Road 1 Piikkiö;1;32;905;6709007;251169;0;Varsinais-Suomi
23242;242;L_vt1_Paimionjoki;Tie 1 Paimionjoki;Väg 1 Pemarån;Road 1 Paimionjoki;1;30;1097;6707238;260975;0;Varsinais-Suomi
23243;243;L_vt1_Paimionmäki;Tie 1 Paimionmäki;Väg 1 Paimionmäki;Road 1 Paimionmäki;1;29;2299;6706376;262424;0;Varsinais-Suomi
23244;244;L_vt1_Vista;Tie 1 Vista;Väg 1 Vista;Road 1 Vista;1;28;3278;6706371;265901;0;Varsinais-Suomi
23245;245;L_vt1_Hajala;Tie 1 Hajala;Väg 1 Hajala;Road 1 Hajala;1;26;4392;6706646;278232;0;Varsinais-Suomi
23246;246;L_vt1_Halikko;Tie 1 Halikko;Väg 1 Halikko;Road 1 Halikko;1;25;63;6704192;286047;0;Varsinais-Suomi
23247;247;L_vt1_Isokylä_läntinen;Tie 1 Isokylä;Väg 1 Storby;Road 1 Isokylä;1;24;958;6704271;287963;0;Varsinais-Suomi
23248;248;L_vt1_Muurla;Tie 1 Muurla;Väg 1 Muurla;Road 1 Muurla;1;22;1444;6700260;296155;0;Varsinais-Suomi
23249;249;L_vt8_Ihala;Tie 8 Ihala;Väg 8 Ihala;Road 8 Ihala;8;102;5700;6714276;235578;0;Varsinais-Suomi
23250;250;L_vt8_Masku;Tie 8 Masku;Väg 8 Masko;Road 8 Masku;8;105;1512;6726400;231138;0;Varsinais-Suomi
23251;251;L_kt40_Krookila;Tie 40 Raisio, Krookila;Väg 40 Reso, Krookila;Road 40 Raisio, Krookila;40;2;2039;6713756;233108;0;Varsinais-Suomi
23252;252;L_st185_Artukainen;Tie 185 Turku, Artukainen;Väg 185 Åbo, Artukainen;Road 185 Turku, Artukainen;185;1;1320;6712406;235214;0;Varsinais-Suomi
23253;253;L_vt10_Satiaismäki;Tie 10 Lieto, Satiaismäki;Väg 10 Lundo, Satiaismäki;Road 10 Lieto, Satiaismäki;10;2;649;6713444;245560;0;Varsinais-Suomi
23254;254;L_st180_Kuusisto;Tie 180 Kuusisto;Väg 180 Kuusisto;Road 180 Kuusisto;180;1;7180;6701371;244138;0;Varsinais-Suomi
23255;255;L_st180_Simonby;Tie 180 Simonby;Väg 180 Simonby;Road 180 Simonby;180;8;4614;6683305;225328;0;Varsinais-Suomi
23302;302;L_vt7_Hamina_Lankamalmi;Tie 7 Hamina_Lankamalmi;Väg 7 Fredrikshamn_Lankamalmi;Road 7 Hamina_Lankamalmi;7;32;6849;6715134;507060;0;Kymenlaakso
23303;303;L_vt7_Hamina_Ruissalo;Tie 7 Hamina_Ruissalo;Väg 7 Fredrikshamn_Ruissalo;Road 7 Hamina_Ruissalo;7;33;758;6715967;507810;0;Kymenlaakso
23305;305;L_vt7_Hamina_Kolsila_itä;Tie 7 Hamina_Kolsila_itä;Väg 7 FredrikshamnKolsila_itä;Road 7 HaminaKolsila_itä;7;35;3642;6717780;513981;0;Kymenlaakso
23306;306;L_vt13_Nuijamaa_Uusi;Tie 13 Nuijamaa;Väg 13 Nuijamaa;Road 13 Nuijamaa;13;241;6586;6758729;582334;0;Etelä-Karjala
23401;401;L_vt3_Lempäälä_Sääksjärvi;Tie 3 Lempäälä, Kulju;Väg 3 Lembois, Kulju;Road 3 Lempäälä, Kulju;3;134;5138;6812597;327375;0;Pirkanmaa
23402;402;L_st130_Jutikkala;Tie 130 Iittala;Väg 130 Iittala;Road 130 Iittala;130;19;3115;6782963;341641;0;Pirkanmaa
23403;403;L_vt2_Humppila;Tie 2 Humppila;Väg 2 Humppila;Road 2 Humppila;2;28;3240;6764824;299126;0;Kanta-Häme
23404;404;L_vt9_Kangasala_Suinula;Tie 9 Suinula;Väg 9 Suinula;Road 9 Suinula;9;208;1525;6827529;344396;0;Pirkanmaa
23405;405;L_vt10_Hämeenlinna;Tie 10 Hämeenlinna;Väg 10 Tavastehus;Road 10 Hämeenlinna;10;29;3190;6770300;373994;0;Kanta-Häme
23406;406;L_vt11_Nokia_Linnavuori;Tie 11 Nokia;Väg 11 Nokia;Road 11 Nokia;11;4;3655;6824297;306753;0;Pirkanmaa
23407;407;L_vt12_Hollola;Tie 12 Hollola;Väg 12 Hollola;Road 12 Hollola;12;219;4749;6764521;407116;0;Päijät-Häme
23408;408;L_kt54_Hausjärvi;Tie 54 Hausjärvi;Väg 54 Hausjärvi;Road 54 Hausjärvi;54;13;4511;6741441;389851;0;Kanta-Häme
23409;409;L_kt66_Ruovesi;Tie 66 Ruovesi;Väg 66 Ruovesi;Road 66 Ruovesi;66;9;4500;6879241;344422;0;Pirkanmaa
23421;421;L_kt65_Ylöjärvi;Tie 65 Ylöjärvi;Väg 65 Ylöjärvi;Road 65 Ylöjärvi;65;1;6000;6828093;319718;0;Pirkanmaa
23422;422;L_st190_Viiala;Tie 190 Viiala;Väg 190 Viiala;Road 190 Viiala;190;2;2050;6794089;324987;0;Pirkanmaa
23424;424;L_vt4_Renkomäki;Tie 4 Renkomäki;Väg 4 Renkomäki;Road 4 Renkomäki;4;119;3557;6753288;424802;0;Päijät-Häme
23425;425;L_vt10_Tammela;Tie 10 Tammela;Väg 10 Tammela;Road 10 Tammela;10;18;3950;6747643;325369;0;Kanta-Häme
23426;426;L_vt12_Hauho;Tie 12 Hauho;Väg 12 Hauho;Road 12 Hauho;12;213;1449;6782754;375479;0;Kanta-Häme
23428;428;L_kt54_Loppi;Tie 54 Loppi;Väg 54 Loppi;Road 54 Loppi;54;6;2460;6735715;357837;0;Kanta-Häme
23429;429;L_vt3_Riihimäki_Herajoki;Tie 3 Riihimäki;Väg 3 Riihimäki;Road 3 Riihimäki;3;110;6230;6732560;376495;0;Kanta-Häme
23430;430;L_vt24_Asikkala;Tie 24 Asikkala;Väg 24 Asikkala;Road 24 Asikkala;24;4;2150;6777684;426628;0;Päijät-Häme
23431;431;L_vt12_Kangasala_Suorama;Tie 12 Suorama;Väg 12 Suorama;Road 12 Suorama;12;202;6100;6819832;339027;0;Pirkanmaa
23432;432;L_vt3_Janakkala;Tie 3 Janakkala;Väg 3 Janakkala;Road 3 Janakkala;3;114;333;6748990;369486;0;Kanta-Häme
23433;433;L_st130_Pispantie;Tie 130 Valkeakoski;Väg 130 Valkeakoski;Road 130 Valkeakoski;130;23;2356;6798406;336871;0;Pirkanmaa
23435;435;L_vt9_Tre_Karkuvuori;Tie 9 Karkuvuori;Väg 9 Karkuvuori;Road 9 Karkuvuori;9;204;2190;6818595;329953;0;Pirkanmaa
23436;436;L_yt13782_Nokia_Rajasalmi;Tie 13782 Nokia, Rajasalmi;Väg 13782 Nokia, Rajasalmi;Road 13782 Nokia, Rajasalmi;13782;1;1944;6820880;318237;0;Pirkanmaa
23437;437;L_vt3_Hlinna_Mo3;Tie 3 Hämeenlinna;Väg 3 Tavastehus;Road 3 Hämeenlinna;3;117;435;6767235;360155;0;Kanta-Häme
23438;438;L_vt12_Tre_Paasikiventie;Tie 12 Uittotunneli;Väg 12 Flottningstunnel;Road 12 Log floating tunnel;12;127;480;6823870;324306;0;Pirkanmaa
23439;439;L_vt12_Tre_Teiskontie;Tie 12 Tampere, Keskussair;Väg 12 Tampere, Teiskontie;Road 12 Tampere, Teiskontie;12;201;1050;6823070;330867;0;Pirkanmaa
23440;440;L_vt3_Lempäälä_Lippo;Tie 3 Lempäälä;Väg 3 Lembois;Road 3 Lempäälä;3;124;3390;6795041;330360;0;Pirkanmaa
23441;441;L_st140_Hollola;Tie 140 Hollola;Väg 140 Hollola;Road 140 Hollola;140;25;1530;6767580;432490;0;Päijät-Häme
